year,month,quarter,period,geography,sector,Deal Type,value
2016,,Q2,2016Q2,Japan,Solar,Asset Finance,1.222
2016,,Q1,2016Q1,Japan,Solar,Asset Finance,1.307
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.114
2017,,Q2,2017Q2,France,Solar,Asset Finance,4.477
2012,,Q3,2012Q3,Japan,Wind,Asset Finance,3.22
2017,,Q3,2017Q3,France,Solar,Asset Finance,2.541
2016,,Q2,2016Q2,Japan,Solar,Asset Finance,2.456
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.372
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.42
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,1.936
2017,,Q3,2017Q3,France,Solar,Asset Finance,6.05
2017,,Q3,2017Q3,United States,Solar,Asset Finance,31.46
2018,,Q1,2018Q1,Hungary,Solar,Asset Finance,18.6
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,24.2
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,3.344
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,9.68
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,13.794
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,6.064
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.025
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,1.664
2018,,Q1,2018Q1,France,Wind,Asset Finance,36.936
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,27.1224
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,3.024
2019,,Q1,2019Q1,Mainland China,Solar,Asset Finance,80
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.05
2017,,Q1,2017Q1,United Kingdom,Solar,Asset Finance,4.598
2017,,Q4,2017Q4,United Kingdom,Solar,Asset Finance,7.865
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.05
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,7.236
2019,,Q2,2019Q2,Australia,Wind,Asset Finance,233.343
2017,,Q1,2017Q1,United Kingdom,Solar,Asset Finance,6.05
2017,,Q4,2017Q4,Brazil,Wind,Asset Finance,20
2018,,Q1,2018Q1,Brazil,Wind,Asset Finance,45.5
2017,,Q4,2017Q4,Brazil,Solar,Asset Finance,19.7
2018,,Q1,2018Q1,Brazil,Solar,Asset Finance,36.2
2018,,Q1,2018Q1,Brazil,Solar,Asset Finance,36.2
2017,,Q4,2017Q4,Brazil,Small hydro,Asset Finance,65.936589
2017,,Q4,2017Q4,Turkey,Solar,Asset Finance,5.13
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,5.13
2017,,Q3,2017Q3,United States,Solar,Asset Finance,8.47
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.63
2017,,Q4,2017Q4,Korea (Republic),Solar,Asset Finance,535.98
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,8.47
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,7.26
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.178
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.63
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,4.21708
2018,,Q1,2018Q1,India,Wind,Asset Finance,28.405
2018,,Q1,2018Q1,India,Solar,Asset Finance,24.15
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,9.3
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,1.815
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.05
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.05
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,60.5
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.235
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,33.1149
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,24.2
2018,,Q1,2018Q1,Ukraine,Solar,Asset Finance,31.90103
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,28.0427742
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,6.292
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,18.6
2011,,Q3,2011Q3,Italy,Solar,Asset Finance,14.62
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,22.58685
2017,,Q4,2017Q4,India,Solar,Asset Finance,2.19
2014,,Q1,2014Q1,Japan,Solar,Asset Finance,1.472
2014,,Q2,2014Q2,Germany,Wind,Asset Finance,12.88
2018,,Q1,2018Q1,Australia,Wind,Asset Finance,409.604
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,102.1415
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,59.12755
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,24.2
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,24.2
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,1.452
2018,,Q1,2018Q1,Japan,Solar,Asset Finance,149.984
2017,,Q2,2017Q2,United States,Solar,Asset Finance,81.796
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,7.248
2016,,Q3,2016Q3,United Kingdom,Solar,Asset Finance,20.57
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.618
2018,,Q1,2018Q1,India,Wind,Asset Finance,71.25
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,1.234
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,5.445
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,1.174
2017,,Q3,2017Q3,India,Solar,Asset Finance,43.8
2017,,Q3,2017Q3,India,Solar,Asset Finance,51.1
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,1.452
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,75.132225
2017,,Q3,2017Q3,India,Solar,Asset Finance,10.95
2017,,Q3,2017Q3,India,Solar,Asset Finance,10.95
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,3.4
2016,,Q4,2016Q4,Mainland China,Solar,Asset Finance,181.5
2017,,Q4,2017Q4,France,Wind,Asset Finance,55.8
2017,,Q2,2017Q2,Japan,Solar,Asset Finance,39.809
2017,,Q1,2017Q1,Japan,Solar,Asset Finance,118.8033
2017,,Q4,2017Q4,United States,Solar,Asset Finance,8.107
2018,,Q1,2018Q1,United States,Solar,Asset Finance,12.369
2017,,Q4,2017Q4,Namibia,Solar,Asset Finance,7.26
2017,,Q4,2017Q4,Mainland China,Wind,Asset Finance,121.0420992
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,128.26
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,29.458
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.3822
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,31.46
2016,,Q3,2016Q3,Mainland China,Solar,Asset Finance,24.2
2017,,Q2,2017Q2,India,Solar,Asset Finance,3.65
2017,,Q1,2017Q1,India,Solar,Asset Finance,6.57
2016,,Q4,2016Q4,India,Solar,Asset Finance,26.1
2015,,Q3,2015Q3,India,Solar,Asset Finance,2.1
2015,,Q4,2015Q4,India,Solar,Asset Finance,10.5
2015,,Q4,2015Q4,India,Solar,Asset Finance,5.25
2015,,Q4,2015Q4,India,Solar,Asset Finance,10.5
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,33.2388
2017,,Q3,2017Q3,Mainland China,Wind,Asset Finance,34.1322904
2017,,Q4,2017Q4,United States,Solar,Asset Finance,2.42
2017,,Q4,2017Q4,United States,Solar,Asset Finance,4.235
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,76.1319
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,18.15
2018,,Q1,2018Q1,Japan,Solar,Asset Finance,43.515
2015,,Q3,2015Q3,India,Solar,Asset Finance,3.15
2017,,Q4,2017Q4,Mainland China,Wind,Asset Finance,155
2017,,Q4,2017Q4,Mainland China,Wind,Asset Finance,155
2017,,Q3,2017Q3,United States,Solar,Asset Finance,17.303
2017,,Q1,2017Q1,Mainland China,Wind,Asset Finance,104.3761215
2018,,Q1,2018Q1,Kenya,Solar,Asset Finance,47.895
2014,,Q2,2014Q2,Poland,Wind,Asset Finance,6.72
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,124.9227
2018,,Q1,2018Q1,Iceland,Geothermal,Asset Finance,18.5
2018,,Q1,2018Q1,United States,Geothermal,Asset Finance,177.6
2015,,Q2,2015Q2,India,Solar,Asset Finance,5.67
2015,,Q1,2015Q1,United Kingdom,Biomass & waste,Asset Finance,40.455
2014,,Q1,2014Q1,United Kingdom,Biomass & waste,Asset Finance,28.737
2018,,Q1,2018Q1,Germany,Solar,Asset Finance,2.604
2017,,Q1,2017Q1,Argentina,Solar,Asset Finance,2
2016,,Q4,2016Q4,Germany,Wind,Asset Finance,4.96
2018,,Q1,2018Q1,Tanzania,Solar,Asset Finance,5.58
2012,,Q2,2012Q2,United States,Solar,Asset Finance,16.8
2017,,Q4,2017Q4,United States,Solar,Asset Finance,3.146
2017,,Q4,2017Q4,United States,Solar,Asset Finance,3.146
2017,,Q4,2017Q4,United States,Solar,Asset Finance,3.146
2017,,Q3,2017Q3,India,Solar,Asset Finance,1.095
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.961
2019,,Q1,2019Q1,Mainland China,Wind,Asset Finance,128.1228
2017,,Q2,2017Q2,United States,Geothermal,Asset Finance,9.9
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,1.694
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,3.2
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,3.008
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,1.696
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,3.648
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,1.968
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,54.185082
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,2.783
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.235
2013,,Q1,2013Q1,Denmark,Biomass & waste,Asset Finance,601.65
2018,,Q1,2018Q1,France,Wind,Asset Finance,20.16
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,1.452
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,1.815
2016,,Q1,2016Q1,Turkey,Geothermal,Asset Finance,70
2016,,Q4,2016Q4,Turkey,Geothermal,Asset Finance,74.25
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.299
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,3.872
2018,,Q1,2018Q1,Kenya,Solar,Asset Finance,47.895
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,1.21
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.63
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,1.851
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,1.21
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,3.025
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.751
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,6.534
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.05
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.05
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,4.84
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,1.815
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,24.2
2011,,Q4,2011Q4,Mainland China,Wind,Asset Finance,69.3
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,4.937
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,30.146
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,2.784
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,3.488
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,3.456
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,2.912
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,5.445
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,4.5219
2017,,Q4,2017Q4,Oman,Solar,Asset Finance,7.26
2018,,Q1,2018Q1,Namibia,Solar,Asset Finance,50
2017,,Q1,2017Q1,Germany,Wind,Asset Finance,5.425
2014,,Q4,2014Q4,United States,Solar,Asset Finance,7.73
2015,,Q3,2015Q3,United States,Solar,Asset Finance,20.64
2018,,Q1,2018Q1,United States,Solar,Asset Finance,74.772
2017,,Q2,2017Q2,United States,Solar,Asset Finance,2.299
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,4.84
2017,,Q3,2017Q3,Japan,Wind,Asset Finance,36.89
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,21.78
2014,,Q2,2014Q2,Korea (Republic),Wind,Asset Finance,0.56
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,16.19
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,1.851
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,1.7412
2011,,Q3,2011Q3,Korea (Republic),Wind,Asset Finance,1.05
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,47.46
2016,,Q2,2016Q2,Japan,Solar,Asset Finance,3.146
2017,,Q2,2017Q2,Japan,Solar,Asset Finance,21.732
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,246.64002
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,71.559
2015,,Q1,2015Q1,Korea (Republic),Wind,Asset Finance,0.14
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,14.42868
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,30.15432
2017,,Q1,2017Q1,Japan,Solar,Asset Finance,19.953
2017,,Q1,2017Q1,United Kingdom,Solar,Asset Finance,7.139
2012,,Q3,2012Q3,Greece,Solar,Asset Finance,8.1
2018,,Q3,2018Q3,Jordan,Solar,Asset Finance,55.1
2016,,Q1,2016Q1,United States,Solar,Asset Finance,8.47
2019,,Q1,2019Q1,United Arab Emirates,Solar,Asset Finance,3900
2018,,Q1,2018Q1,Argentina,Biomass & waste,Asset Finance,2
2018,,Q1,2018Q1,Argentina,Solar,Asset Finance,18
2018,,Q1,2018Q1,Argentina,Solar,Asset Finance,24.75
2018,,Q1,2018Q1,Argentina,Biomass & waste,Asset Finance,2
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,19.9596528
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,12.1
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,116.23172
2017,,Q1,2017Q1,Japan,Solar,Asset Finance,2.384
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,24.2
2016,,Q3,2016Q3,Mainland China,Solar,Asset Finance,60.5
2012,,Q4,2012Q4,Japan,Solar,Asset Finance,7.68
2017,,Q1,2017Q1,Japan,Biomass & waste,Asset Finance,14.70084
2011,,Q2,2011Q2,Greece,Solar,Asset Finance,8.17
2017,,Q3,2017Q3,United States,Biofuels,Asset Finance,35.532
2017,,Q3,2017Q3,United States,Biofuels,Asset Finance,7.097
2017,,Q3,2017Q3,United States,Biofuels,Asset Finance,8.883
2017,,Q3,2017Q3,United States,Biofuels,Asset Finance,120.79
2017,,Q3,2017Q3,United States,Biofuels,Asset Finance,177.66
2018,,Q1,2018Q1,United States,Biofuels,Asset Finance,142.128
2017,,Q1,2017Q1,United States,Biofuels,Asset Finance,151.011
2017,,Q3,2017Q3,United States,Biofuels,Asset Finance,186.543
2017,,Q3,2017Q3,United States,Biofuels,Asset Finance,115.479
2018,,Q1,2018Q1,Chile,Solar,Asset Finance,3.93
2018,,Q1,2018Q1,Chile,Solar,Asset Finance,11
2017,,Q3,2017Q3,United States,Biofuels,Asset Finance,74.636
2015,,Q2,2015Q2,United States,Biofuels,Asset Finance,53.298
2017,,Q3,2017Q3,United States,Biofuels,Asset Finance,88.83
2017,,Q2,2017Q2,Korea (Republic),Wind,Asset Finance,45.97825
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,22.584
2018,,Q1,2018Q1,Namibia,Solar,Asset Finance,9.3
2015,,Q3,2015Q3,Mainland China,Solar,Asset Finance,39.2221932
2018,,Q1,2018Q1,Namibia,Solar,Asset Finance,9.3
2018,,Q4,2018Q4,Australia,Wind,Asset Finance,145.152
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,27.92
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,15.632
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,15.36
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,17.6
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,16.368
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.356
2018,,Q1,2018Q1,India,Solar,Asset Finance,497.5
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,24.2
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,24.2
2018,,Q1,2018Q1,Mexico,Solar,Asset Finance,67.5
2018,,Q1,2018Q1,Mexico,Solar,Asset Finance,67.5
2017,,Q3,2017Q3,India,Solar,Asset Finance,36.5
2018,,Q3,2018Q3,Colombia,Solar,Asset Finance,161.048
2016,,Q1,2016Q1,Japan,Solar,Asset Finance,10.479
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,10.757
2013,,Q4,2013Q4,Japan,Solar,Asset Finance,47.95
2018,,Q1,2018Q1,France,Wind,Asset Finance,26.88
2018,,Q1,2018Q1,France,Wind,Asset Finance,59.136
2018,,Q1,2018Q1,United States,Wind,Asset Finance,126.672
2017,,Q3,2017Q3,Mexico,Wind,Asset Finance,137.59
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,32.67702
2019,,Q3,2019Q3,Mainland China,Solar,Asset Finance,20.25309
2017,,Q3,2017Q3,United States,Solar,Asset Finance,2.541
2018,,Q1,2018Q1,Japan,Solar,Asset Finance,1.767
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,46.4
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,16
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,24.2
2017,,Q1,2017Q1,United States,Solar,Asset Finance,90.75
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,6.05
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,52.13
2017,,Q3,2017Q3,United States,Solar,Asset Finance,2.783
2017,,Q4,2017Q4,United States,Solar,Asset Finance,3.146
2018,,Q1,2018Q1,United States,Wind,Asset Finance,2.52
2016,,Q2,2016Q2,United States,Wind,Asset Finance,2.325
2017,,Q4,2017Q4,Japan,Solar,Asset Finance,2.20475
2018,,Q2,2018Q2,Germany,Wind,Asset Finance,36.288
2018,,Q1,2018Q1,Italy,Wind,Asset Finance,34.11925
2013,,Q3,2013Q3,United States,Solar,Asset Finance,3.2
2017,,Q4,2017Q4,United States,Solar,Asset Finance,3.63
2017,,Q3,2017Q3,Egypt,Solar,Asset Finance,726
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,36.289
2016,,Q3,2016Q3,Mainland China,Wind,Asset Finance,223.9884215
2018,,Q1,2018Q1,Korea (Republic),Wind,Asset Finance,57.4431
2017,,Q2,2017Q2,Malaysia,Solar,Asset Finance,26.33
2018,,Q2,2018Q2,Japan,Solar,Asset Finance,2.604
2016,,Q1,2016Q1,Mainland China,Solar,Asset Finance,18.38
2019,,Q1,2019Q1,Italy,Wind,Asset Finance,16.20976
2019,,Q1,2019Q1,Italy,Wind,Asset Finance,16.20976
2018,,Q1,2018Q1,United States,Wind,Asset Finance,67.032
2018,,Q1,2018Q1,United States,Wind,Asset Finance,67.032
2017,,Q3,2017Q3,Japan,Solar,Asset Finance,3.194
2017,,Q4,2017Q4,Japan,Solar,Asset Finance,3.533
2018,,Q1,2018Q1,Japan,Solar,Asset Finance,1.748
2016,,Q3,2016Q3,Mainland China,Solar,Asset Finance,39.64
2017,,Q4,2017Q4,Japan,Solar,Asset Finance,61.9630814
2016,,Q4,2016Q4,Malaysia,Solar,Asset Finance,60.5
2018,,Q1,2018Q1,United States,Solar,Asset Finance,87.234
2018,,Q3,2018Q3,Italy,Wind,Asset Finance,23.314
2018,,Q3,2018Q3,Italy,Wind,Asset Finance,23.314
2018,,Q1,2018Q1,Canada,Solar,Asset Finance,11
2017,,Q3,2017Q3,Spain,Wind,Asset Finance,4.65
2018,,Q1,2018Q1,Canada,Solar,Asset Finance,11
2018,,Q1,2018Q1,Ireland,Wind,Asset Finance,15.811447
2018,,Q1,2018Q1,Ireland,Wind,Asset Finance,15.811447
2018,,Q1,2018Q1,United States,Solar,Asset Finance,110
2018,,Q1,2018Q1,Costa Rica,Wind,Asset Finance,13.5
2018,,Q1,2018Q1,United States,Solar,Asset Finance,87.8
2018,,Q1,2018Q1,United States,Solar,Asset Finance,111.3
2018,,Q2,2018Q2,United States,Solar,Asset Finance,75
2018,,Q1,2018Q1,United States,Solar,Asset Finance,85.002
2017,,Q1,2017Q1,Japan,Solar,Asset Finance,2.372
2018,,Q1,2018Q1,United States,Solar,Asset Finance,82.6
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,36.3
2019,,Q3,2019Q3,Australia,Solar,Asset Finance,60.3856
2018,,Q1,2018Q1,Australia,Wind,Asset Finance,162.96
2018,,Q1,2018Q1,Australia,Wind,Asset Finance,162.96
2018,,Q1,2018Q1,Korea (Republic),Solar,Asset Finance,18.544
2018,,Q1,2018Q1,Japan,Solar,Asset Finance,13.95
2018,,Q1,2018Q1,Japan,Solar,Asset Finance,20.925
2018,,Q1,2018Q1,Sweden,Wind,Asset Finance,102.144
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,22.0766
2010,,Q4,2010Q4,Netherlands,Biomass & waste,Asset Finance,47.43
2017,,Q1,2017Q1,France,Wind,Asset Finance,14.26
2018,,Q1,2018Q1,United States,Wind,Asset Finance,1036
2018,,Q1,2018Q1,Egypt,Solar,Asset Finance,69
2017,,Q3,2017Q3,Egypt,Solar,Asset Finance,66.4
2016,,Q4,2016Q4,Japan,Solar,Asset Finance,27.655139
2017,,Q4,2017Q4,Korea (Republic),Solar,Asset Finance,1.815
2017,,Q3,2017Q3,Korea (Republic),Solar,Asset Finance,1.815
2017,,Q1,2017Q1,Japan,Solar,Asset Finance,11.943
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,16
2013,,Q3,2013Q3,Japan,Solar,Asset Finance,1.6
2014,,Q2,2014Q2,Japan,Solar,Asset Finance,1.6
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,3.2
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,3.2
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,7.151
2016,,Q4,2016Q4,Japan,Solar,Asset Finance,34.17443
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,3.134
2017,,Q2,2017Q2,Japan,Solar,Asset Finance,17.956
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,24.2
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,15.23
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,3.509
2018,,Q1,2018Q1,Australia,Solar,Asset Finance,6.26
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,3.086
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,4.208
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,3.936
2016,,Q2,2016Q2,Japan,Solar,Asset Finance,2.928
2007,,Q3,2007Q3,Korea (Republic),Solar,Asset Finance,7.4
2018,,Q1,2018Q1,Japan,Solar,Asset Finance,61.861872
2018,,Q1,2018Q1,Egypt,Solar,Asset Finance,180
2018,,Q1,2018Q1,Saudi Arabia,Solar,Asset Finance,9.3
2017,,Q3,2017Q3,Jordan,Solar,Asset Finance,80.707
2018,,Q1,2018Q1,Turkey,Solar,Asset Finance,14.88
2008,,Q2,2008Q2,Spain,Solar,Asset Finance,13.6
2018,,Q1,2018Q1,France,Wind,Asset Finance,23.184
2018,,Q1,2018Q1,United States,Solar,Asset Finance,5.859
2018,,Q1,2018Q1,United States,Solar,Asset Finance,4.092
2017,,Q4,2017Q4,United States,Solar,Asset Finance,7.865
2016,,Q4,2016Q4,Australia,Solar,Asset Finance,1.5524
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,8
2017,,Q3,2017Q3,Poland,Solar,Asset Finance,42.35
2018,,Q4,2018Q4,France,Wind,Asset Finance,32.256
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,3.703
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,2.42
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,1.21
2016,,Q4,2016Q4,Japan,Solar,Asset Finance,6.111
2017,,Q4,2017Q4,Germany,Solar,Asset Finance,12.1
2017,,Q4,2017Q4,Germany,Solar,Asset Finance,2.42
2018,,Q1,2018Q1,Iceland,Wind,Asset Finance,504
2018,,Q1,2018Q1,Dominican Republic,Wind,Asset Finance,103
2007,,Q4,2007Q4,Korea (Republic),Solar,Asset Finance,7.4
2007,,Q4,2007Q4,Korea (Republic),Solar,Asset Finance,7.4
2007,,Q4,2007Q4,Korea (Republic),Solar,Asset Finance,7.4
2007,,Q4,2007Q4,Korea (Republic),Solar,Asset Finance,13.0742964
2016,,Q2,2016Q2,Mainland China,Solar,Asset Finance,75.5934405
2015,,Q1,2015Q1,Australia,Solar,Asset Finance,1.952
2017,,Q3,2017Q3,Japan,Solar,Asset Finance,6.05
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,8.96
2017,,Q3,2017Q3,Greece,Solar,Asset Finance,4.84
2016,,Q1,2016Q1,Mainland China,Solar,Asset Finance,23.4762784
2018,,Q3,2018Q3,United States,Solar,Asset Finance,22.785
2018,,Q1,2018Q1,United States,Solar,Asset Finance,2.418
2018,,Q1,2018Q1,Australia,Solar,Asset Finance,165.407694
2016,,Q4,2016Q4,Mainland China,Solar,Asset Finance,20.90592
2016,,Q1,2016Q1,Mainland China,Solar,Asset Finance,24.2
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,36.3
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,40.905
2017,,Q3,2017Q3,Germany,Wind,Asset Finance,16.74
2018,,Q1,2018Q1,Germany,Wind,Asset Finance,36.288
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,24.2
2018,,Q1,2018Q1,Japan,Solar,Asset Finance,2.809
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,11.2
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,12.8
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,10.4
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,21.5
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,2.19
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,1.513
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,3.92
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,3.616
2018,,Q1,2018Q1,Taiwan,Solar,Asset Finance,3.72
2017,,Q3,2017Q3,Germany,Wind,Asset Finance,11.16
2015,,Q1,2015Q1,Japan,Solar,Asset Finance,7.68
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,3.328
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,16.5933
2018,,Q2,2018Q2,Japan,Solar,Asset Finance,18.256
2017,,Q3,2017Q3,Japan,Solar,Asset Finance,2.335
2018,,Q1,2018Q1,Germany,Wind,Asset Finance,33.6
2018,,Q1,2018Q1,Germany,Wind,Asset Finance,16.128
2017,,Q3,2017Q3,Germany,Wind,Asset Finance,10.23
2018,,Q1,2018Q1,United States,Wind,Asset Finance,267
2018,,Q1,2018Q1,India,Wind,Asset Finance,48.07
