id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Vietnam,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Albania,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Belarus,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Bosnia and Herzegovina,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Georgia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Macedonia,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Moldova,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Russia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Serbia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Turkey,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Ukraine,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Argentina,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Bolivia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Brazil,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Chile,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Colombia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Costa Rica,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Dominican Republic,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Ecuador,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,El Salvador,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Guatemala,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Haiti,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Honduras,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Jamaica,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Mexico,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Nicaragua,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Panama,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Paraguay,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Peru,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Uruguay,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Egypt,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Iraq,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Jordan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Kuwait,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Lebanon,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Oman,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Saudi Arabia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,United Arab Emirates,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,West Bank and Gaza,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Solar - Project Development,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Algeria,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Angola,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Benin,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Botswana,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Burkina Faso,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Burundi,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Cameroon,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Central African Republic,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Chad,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Congo,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Congo (Dem. Rep.),,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Cote d'Ivoire,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Eritrea,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Ethiopia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Ghana,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Guinea,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Kenya,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Lesotho,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Liberia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Libya,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Madagascar,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Malawi,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Mali,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Mauritania,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Morocco,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Mozambique,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Namibia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Niger,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Nigeria,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Rwanda,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Senegal,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Sierra Leone,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Somalia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,South Africa,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,South Sudan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Sudan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Tanzania,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Togo,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Tunisia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Uganda,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Zambia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Zimbabwe,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Afghanistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Armenia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Azerbaijan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Bangladesh,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Cambodia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,China,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,India,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Indonesia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Kazakhstan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Kyrgyzstan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Laos,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Malaysia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Mongolia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Myanmar,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Nepal,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Pakistan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Papua New Guinea,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Philippines,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Singapore,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Sri Lanka,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Taiwan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Tajikistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Thailand,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Turkmenistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Uzbekistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Vietnam,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Albania,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Belarus,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Bosnia and Herzegovina,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Georgia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Macedonia,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Moldova,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Russia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Serbia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Turkey,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Ukraine,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Argentina,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Bolivia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Brazil,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Chile,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Colombia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Costa Rica,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Dominican Republic,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Ecuador,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,El Salvador,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Guatemala,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Haiti,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Honduras,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Jamaica,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Mexico,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Nicaragua,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Panama,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Paraguay,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Peru,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Uruguay,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Egypt,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Iraq,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Jordan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Kuwait,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Lebanon,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Oman,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Saudi Arabia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,United Arab Emirates,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,West Bank and Gaza,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Balance of Plant,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Algeria,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Angola,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Benin,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Botswana,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Burkina Faso,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Burundi,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Cameroon,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Central African Republic,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Chad,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Congo,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Congo (Dem. Rep.),,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Cote d'Ivoire,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Eritrea,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Ethiopia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Ghana,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Guinea,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Kenya,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Lesotho,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Liberia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Libya,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Madagascar,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Malawi,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Mali,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Mauritania,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Morocco,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Mozambique,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Namibia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Niger,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Nigeria,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Rwanda,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Senegal,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Sierra Leone,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Somalia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,South Africa,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,South Sudan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Sudan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Tanzania,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Togo,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Tunisia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Uganda,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Zambia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Zimbabwe,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Afghanistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Armenia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Azerbaijan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Bangladesh,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Cambodia,,,,,,,, -   ,,,,,, 
