id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Nigeria,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Rwanda,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Senegal,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Sierra Leone,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Somalia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,South Africa,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,South Sudan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Sudan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Tanzania,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Togo,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Tunisia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Uganda,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Zambia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Zimbabwe,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Afghanistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Armenia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Azerbaijan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Bangladesh,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Cambodia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,China,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,India,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Indonesia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Kazakhstan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Kyrgyzstan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Laos,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Malaysia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Mongolia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Myanmar,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Nepal,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Pakistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Papua New Guinea,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Philippines,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Singapore,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Sri Lanka,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Taiwan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Tajikistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Thailand,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Turkmenistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Uzbekistan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Vietnam,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Albania,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Belarus,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Bosnia and Herzegovina,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Georgia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,North Macedonia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Moldova,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Russia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Serbia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Turkey,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Ukraine,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Argentina,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Bolivia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Brazil,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Chile,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Colombia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Costa Rica,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Dominican Republic,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Ecuador,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,El Salvador,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Guatemala,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Haiti,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Honduras,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Jamaica,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Mexico,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Nicaragua,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Panama,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Paraguay,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Peru,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Uruguay,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Egypt,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Iraq,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Jordan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Kuwait,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Lebanon,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Oman,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Saudi Arabia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,United Arab Emirates,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,West Bank and Gaza,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Qatar,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  Insurance provider,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Algeria,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Angola,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Benin,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Botswana,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Burkina Faso,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Burundi,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Cameroon,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Central African Republic,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Chad,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,"Congo, Rep.",,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Congo (Dem. Rep.),,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Cote d'Ivoire,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Eritrea,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Ethiopia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Ghana,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Guinea,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Kenya,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Lesotho,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Liberia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Madagascar,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Malawi,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Mali,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Mauritania,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Morocco,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Mozambique,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Namibia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Niger,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Nigeria,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Rwanda,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Senegal,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Sierra Leone,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Somalia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,South Africa,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,South Sudan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Sudan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Tanzania,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Togo,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Tunisia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Uganda,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Zambia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Zimbabwe,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Afghanistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Armenia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Azerbaijan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Bangladesh,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Cambodia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,China,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,India,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Indonesia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Kazakhstan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Kyrgyzstan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Laos,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Malaysia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Mongolia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Myanmar,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Nepal,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Pakistan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Papua New Guinea,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Philippines,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Singapore,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Sri Lanka,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Taiwan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Tajikistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Thailand,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Turkmenistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Uzbekistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Vietnam,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Albania,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Belarus,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Bosnia and Herzegovina,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Georgia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,North Macedonia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Moldova,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Russia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Serbia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Turkey,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Ukraine,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Argentina,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Bolivia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Brazil,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Chile,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Colombia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Costa Rica,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Dominican Republic,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Ecuador,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,El Salvador,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Guatemala,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Haiti,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Honduras,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Jamaica,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Mexico,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Nicaragua,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Panama,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Paraguay,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Peru,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Uruguay,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Egypt,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Iraq,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Jordan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Kuwait,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Lebanon,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Oman,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Saudi Arabia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,United Arab Emirates,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,West Bank and Gaza,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Qatar,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Financial & legal services  PAYG technology,Questions,Spare,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Algeria,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Angola,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Benin,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Botswana,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Burkina Faso,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Burundi,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Cameroon,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Central African Republic,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Chad,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,"Congo, Rep.",,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Congo (Dem. Rep.),,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Cote d'Ivoire,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Eritrea,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Ethiopia,,,,,,,,,1,,
