id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,El Salvador,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Guatemala,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Haiti,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Honduras,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Jamaica,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Mexico,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Nicaragua,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Panama,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Paraguay,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Peru,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Uruguay,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Egypt,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Iraq,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Jordan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Kuwait,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Lebanon,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Oman,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Saudi Arabia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,United Arab Emirates,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Qatar,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Financial & legal services  Lawyer  project finance,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Algeria,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Angola,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Benin,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Botswana,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Burkina Faso,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Burundi,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Cameroon,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Central African Republic,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Chad,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,"Congo, Rep. ",,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Congo (Dem. Rep.),,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Cote d'Ivoire,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Eritrea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Ethiopia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Ghana,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Guinea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Kenya,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Lesotho,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Liberia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Madagascar,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Malawi,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Mali,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Mauritania,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Morocco,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Mozambique,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Namibia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Niger,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Nigeria,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Rwanda,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Senegal,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Sierra Leone,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Somalia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,South Africa,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,South Sudan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Sudan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Tanzania,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Togo,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Tunisia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Uganda,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Zambia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Zimbabwe,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Afghanistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Armenia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Azerbaijan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Bangladesh,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Cambodia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,China,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,India,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Indonesia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Kazakhstan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Kyrgyzstan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Laos,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Malaysia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Mongolia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Myanmar,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Nepal,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Pakistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Papua New Guinea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Philippines,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Singapore,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Sri Lanka,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Taiwan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Tajikistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Thailand,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Turkmenistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Uzbekistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Vietnam,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Albania,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Belarus,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Bosnia and Herzegovina,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Georgia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,North Macedonia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Moldova,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Russia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Serbia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Turkey,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Ukraine,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Argentina,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Bolivia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Brazil,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Chile,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Colombia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Costa Rica,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Dominican Republic,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Ecuador,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,El Salvador,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Guatemala,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Haiti,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Honduras,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Jamaica,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Mexico,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Nicaragua,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Panama,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Paraguay,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Peru,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Uruguay,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Egypt,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Iraq,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Jordan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Kuwait,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Lebanon,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Oman,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Saudi Arabia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,United Arab Emirates,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Qatar,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Distributor,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Algeria,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Angola,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Benin,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Botswana,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Burkina Faso,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Burundi,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Cameroon,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Central African Republic,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Chad,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,"Congo, Rep. ",,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Congo (Dem. Rep.),,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Cote d'Ivoire,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Eritrea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Ethiopia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Ghana,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Guinea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Kenya,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Lesotho,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Liberia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Madagascar,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Malawi,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Mali,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Mauritania,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Morocco,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Mozambique,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Namibia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Niger,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Nigeria,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Rwanda,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Senegal,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Sierra Leone,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Somalia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,South Africa,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,South Sudan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Sudan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Tanzania,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Togo,,    ,    ,    ,    ,    ,    ,    ,1,    ,
